year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_CG1141-1_1,1,1,1,1,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,2.3,1.9,0,1,38.69603175,39.3,160,22.12301587,11.15,1,NA,4,1,NA,15,6.4,10,20,3,160,40,5,3,2,3,2,28,2950,367,NA,19,1,3,1,1,NA,6,95,22.12301587,8.560729245
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_CG1141-1_25,1,25,7,1,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,37.91740914,NA,140,25,12.6,1,NA,5,1,NA,15,6.6,8,20,2,140,40,6,3,1,2,1,37,4850,585,NA,20,1,2,1,1,NA,6,100,25,9.479352286
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_CM4919-1_24,1,24,6,1,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.3,4.4,3.8,2.1,0,1,38.10761006,38.3,160,26.68650794,13.45,1,NA,5,1,NA,15,8.9,6,20,2,160,50,6,3,1,2,3,16,4525,550,NA,20,1,3,1,4,NA,6,100,26.68650794,10.16959038
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_COL2215_22,1,22,6,3,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,5,1,37.0808239,NA,80,29.06746032,14.65,1,NA,5,1,NA,14,9.9,6,20,3,340,20,6,3,1,1,3,23,4300,501,NA,20,2,3,2,1,NA,6,100,29.06746032,10.77845377
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_COL2215_8,1,8,2,1,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,4,1,40.20937053,NA,70,23.41269841,11.8,1,NA,5,1,NA,10,6.2,8,20,3,160,5,5,3,2,3,3,22,4025,530,NA,18,1,3,1,1,NA,6,90,23.41269841,9.414098656
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM10299-1_34,1,34,9,2,test," (Operator: lizbethpino, Time: )",GM10299-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.6,2.5,16.2,12.2,2,1,27.70082508,31.3,120,29.06746032,14.65,1,NA,5,1,NA,12,7.1,12,20,4,330,40,4,3,1,1,1,33,4875,330,NA,12,3,3,1,8,NA,6,60,29.06746032,8.051926338
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM11213-2_2,1,2,1,2,test," (Operator: lizbethpino, Time: )",GM11213-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,15.5,9.1,1,1,35.27857974,37.1,110,14.68253968,7.4,1,NA,5,1,NA,7,4.5,10,20,1,290,40,2,3,2,3,2,13,3850,414,NA,9,1,1,1,6,NA,6,45,14.68253968,5.17979147
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM11319-3_4,1,4,1,4,test," (Operator: lizbethpino, Time: )",GM11319-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.3,5.5,19.9,10.6,0,1,33.04821158,38.1,240,22.81746032,11.5,1,NA,4,1,NA,13,6,8,20,2,240,40,6,2,1,2,2,30,3650,351,NA,18,2,3,3,6,NA,6,90,22.81746032,7.540762563
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM11365-2_6,1,6,2,3,test," (Operator: lizbethpino, Time: )",GM11365-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.5,3.3,13.6,6.9,3,1,30.65023666,33,80,25.09920635,12.65,1,NA,5,1,NA,16,7,6,20,3,320,40,6,3,1,2,1,29,4150,347,NA,20,1,3,1,8,NA,6,100,25.09920635,7.692966145
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM11365-3_17,1,17,5,1,test," (Operator: lizbethpino, Time: )",GM11365-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,0.9,1.2,12.6,7.8,3,1,34.06622875,31.2,100,13.88888889,7,1,NA,3,1,NA,14,5.3,6,20,2,290,30,3,3,1,2,2,14,3600,365,NA,15,1,3,2,8,NA,6,75,13.88888889,4.731420659
